age,gender,height_cm,weight_kg,body fat_%,diastolic,systolic,gripForce,sit and bend forward_cm,sit-ups counts,broad jump_cm,bmi,blood_pressure
-0.6430150586829297,0.7703405584668652,0.8319452357160749,1.059034018700855,-1.2659322088499056,-1.379641416055497,-0.5609777127759408,1.244371175706818,0.48930576452379243,1.2083621507676399,1.607816255961361,0.8051745602689651,0.7564924064446674
-1.0829878639437487,-1.2981271581885858,0.014433081244586058,0.30421373804574636,1.4610359405670301,-0.16163901248125426,-0.1508974788057128,-0.9329448202441658,1.8805575633488607,-0.6851778946157452,0.5543801632343835,0.46652167123069255,-0.028625615100686813
1.7035065693747706,0.7703405584668652,0.10921709915432516,0.05260697782737685,-1.0180260134483659,0.21313095784928196,0.4642228721496292,0.6034296704052294,-0.13309635600321165,0.016133233304027054,0.4289711045764101,0.031321122066558044,0.06478667266642296
1.1902049632371487,0.7703405584668652,-0.24622296800719143,-0.9705938470606593,-0.8389826501028096,0.1194384652666479,-0.28759089012912215,-0.5182179638725499,-0.10868842970803487,-1.0358334585756312,0.3286438576500313,-1.1728858787121998,-0.30975273363073774
0.16360175096190477,-1.2981271581885858,0.2869371327350835,0.34614819808214126,1.819122667258143,1.2437483762582566,0.7376096947964479,-1.0554777550812342,-1.23145303928616,-1.8774068120793581,-0.7749558585401353,0.29778866214448974,-0.44620412153210226
1.4101913658675582,0.7703405584668652,1.1281452916840053,0.37969576611125766,-0.7838923844580228,-0.2553315050638883,0.19083604950281055,-0.6878789505700289,-1.2558609655813366,0.08626434609600428,-0.37364687083462017,-0.30967530939356236,0.25354658565438204
-0.7896726604365361,0.7703405584668652,0.855641240193508,0.20357103395839832,-0.16412689595417368,1.4311333614235247,0.39587616648792456,0.8767723711956131,-0.2917478769218596,0.08626434609600428,1.2065072682558458,-0.3376237692840937,-0.72238232617698
-0.7896726604365361,-1.2981271581885858,-1.0400391180012472,-1.2054268232644707,0.5382739910168549,0.025745972684013855,-0.49263100711423613,-0.7538582231746045,0.2574304647196146,-0.4747845562398135,-0.4238104942978096,-0.9593112512901036,-0.3678143271194386
-0.7163438595597329,-1.2981271581885858,-1.194063147104569,-1.3731646634100503,0.41432089331608535,-0.34902399764652237,-0.8343645354227595,-1.03662653433707,-0.25513598747909483,-0.05399787948795017,-1.050855787587677,-1.113784575950019,-0.3151174890525009
1.4835201667443614,0.7703405584668652,-0.4594870083041027,-0.2660949184492243,0.23527752997052884,0.6815934207624522,-0.42428430145253143,0.5657272289169009,0.1475947963913195,-0.05399787948795017,0.05274392860248965,0.031196266747132252,-0.738309358601809
0.3835881535923142,-1.2981271581885858,-1.8338552679952995,-2.060889808006927,0.5658191238392482,1.9932883169193292,-0.014204067482303455,-1.8001009744757264,-2.427441427749815,-1.246226796951563,-1.5775738339511656,-1.8079137578307871,-1.1949373782216397
-1.1563166648205518,0.7703405584668652,1.0807532827291357,-0.03126194224541298,-0.7563472516356295,1.5248258540061588,1.5577701627369038,-0.04693744526844093,-1.30467681817169,-0.8955712329916768,-0.1479105652502679,-0.802768798108257,-0.19539873648263092
-0.4963574569293235,0.7703405584668652,-0.17513495457488878,0.211957925965678,-0.5084410562340899,0.40051594301455007,1.2843833400900853,0.7636650467306267,0.28183839101479113,1.6992799403114804,1.1312618330610615,0.4959056991014021,0.398976702509404
-1.0829878639437487,0.7703405584668652,0.9859692648194001,1.075807802715413,-0.2329897280101569,0.6815934207624522,-0.21924418446741745,-0.8198374957791796,-3.0620475114244075,-0.05399787948795017,0.10290755206567904,0.6976029239433804,-0.6260237800067684
1.5568489676211643,0.7703405584668652,-0.3883989948718001,0.01905940979826044,0.08377929944736555,-0.2553315050638883,-0.1508974788057128,0.2735333073823531,-2.781356359029876,-1.1760956841595858,-0.6495467998821618,0.39613899161148225,0.04177992426899842
-0.3496998551757172,0.7703405584668652,0.1447611058704748,0.23711860198751472,0.014916467391382315,0.49420843559718414,-0.42428430145253143,1.3480528897997222,0.35506216990032125,0.36678879726391317,1.0560163978662775,0.2624586152475709,-0.6278060907781178
0.310259352715511,-1.2981271581885858,-0.8741670866592054,-1.2389743912935864,-1.3072499080834954,0.025745972684013855,-1.1760980637312828,-1.0743289758253984,0.8066088063610889,-0.6851778946157452,-0.6495467998821618,-1.1338755795746673,-0.7752641059875179
-0.7896726604365361,-1.2981271581885858,-0.577967030691275,-0.584796814725826,1.6951695695573734,0.5879009281798182,-0.9710579467461687,-0.16947038010550902,0.5015097276713809,0.36678879726391317,-0.7749558585401353,-0.35249700579117926,-0.9866586383178981
-0.5696862578061266,0.7703405584668652,1.483585358845522,2.862215800265836,0.896360717707968,-0.16163901248125426,0.2591827551645152,1.4328833831484618,0.8066088063610889,0.5771821356398449,-0.1980741887134573,2.506904307384709,0.22219411890381852
0.8235609588531331,0.7703405584668652,0.6186811954191636,1.3022538869119458,0.7173173543624115,1.0563633910929884,1.2160366344283806,0.18870281403361358,-1.4389204127951614,-0.6851778946157452,-0.49905592949259364,1.31563538088882,-0.08622125772394432
1.1168761623603456,0.7703405584668652,0.606833193180447,1.4028965909992928,0.9514509833527544,0.6815934207624522,-0.08255077314400812,-0.37683380829131724,-1.3412887076144548,-0.26439121786388187,0.12798936379727374,1.461693712509685,-0.5511667276100746
-0.8630014613133392,0.7703405584668652,1.4361933498906525,1.4028965909992928,-0.09526406389819046,-0.44271649022915643,1.35273004575179,0.8673467608235309,0.8310167326562654,0.8577065868077538,0.7550346570871411,0.7408828120044948,1.145255932785267
-0.8630014613133392,0.7703405584668652,0.4765051685545583,-0.13190464633276103,-0.315625126477337,0.9626708985103545,1.2843833400900853,0.2735333073823531,0.8310167326562654,0.7875754740157765,1.1563436447926563,-0.5067006626816366,0.009420074888760666
0.016944149208298485,0.7703405584668652,0.606833193180447,1.5622475391375938,0.5520465574280518,-0.5364089828117905,0.6692629891347432,1.140689461613914,0.5747335065569106,0.36678879726391317,0.6296255984291677,1.6759175752280109,0.7936966178455923
0.5302457553459204,0.7703405584668652,0.4172651573609722,1.0003257746499017,0.41432089331608535,0.49420843559718414,0.6009162834730386,0.7825162674747914,-0.46260336098809607,0.5771821356398449,0.05274392860248965,1.0876149802103117,-0.05301086701779225
-0.4963574569293235,0.7703405584668652,-0.10404694114258614,0.23711860198751472,0.33168549484890525,-0.44271649022915643,0.05414263817940121,0.4243430733356681,0.07437101750578987,1.0680999251836854,0.8051982805503305,0.4713279682502989,0.31879361105420256
-0.056384651668504655,0.7703405584668652,0.5357451797481444,1.3106407789192243,-0.5497587554676798,1.618518346588793,1.762810279722018,2.036122446961721,-0.18191220859356494,1.559017714727526,2.2850251727144175,1.4026943078962846,-0.14881007097784626
1.7768353702515738,-1.2981271581885858,-0.8741670866592054,-0.38351140655113053,1.8879854993141263,0.6815934207624522,0.39587616648792456,-1.3759485077320281,0.42828594878585086,-1.5267512481194718,-1.6779010808775443,0.20155949183256053,-0.28916704422164713
-1.0829878639437487,-1.2981271581885858,-0.7438390620333167,-0.584796814725826,0.5245014246056586,-0.44271649022915643,-1.0394046524078735,-0.18832160084967364,0.9042405115417955,-0.19426010507190464,-1.050855787587677,-0.2195552401475962,-0.37717465987721943
1.850164171128377,0.7703405584668652,0.4172651573609722,0.1448627899074452,-0.4808959234116966,-0.6301014753944245,-0.8343645354227595,0.2358308658940245,-1.2192490761385717,-1.246226796951563,-0.04758331832388913,-0.08392459691234955,-0.10410377579648773
0.45691695446911734,-1.2981271581885858,-0.6845990508397306,-1.3647777714027711,0.30414036202651207,-2.1291813567165696,-1.5178315920398062,-1.8660802470803015,0.23302253842443807,-1.3864890225355175,-1.3518375283668134,-1.4612009465888036,0.8283418094147084
0.2369305518387079,0.7703405584668652,0.7964012289999219,1.0841946947226915,-0.2329897280101569,0.306823450431916,-0.49263100711423613,1.5836931491017767,-0.011056724527328475,1.2083621507676399,0.8051982805503305,0.868635293233883,-0.5511667276100746
1.7768353702515738,-1.2981271581885858,-1.537655212027369,-1.029302091111612,0.6209093894840351,-0.44271649022915643,0.05414263817940121,-1.3759485077320281,0.6235493591472641,-0.9657023457836541,-1.452164775293192,-0.27761582196165063,0.31879361105420256
-0.1297134525453078,-1.2981271581885858,-0.19883095905232187,-1.180266147242634,-0.27430742724374696,0.6815934207624522,-0.9027112410844641,-0.8575399372675083,0.9530563641321486,0.5070510228478676,-0.2482378121766467,-1.511013385237978,-1.0003090419902365
1.6301777684979675,0.7703405584668652,0.7134652133289027,0.8409748265116017,1.1167217802871139,1.7122108391714268,1.8995036910454273,0.0001906065919699723,-0.4503993978405078,-1.1760956841595858,-0.5492195529557831,0.6164862573940152,-0.13636605066963306
-0.9363302621901424,-1.2981271581885858,0.45280916407712524,-0.0731964022818079,0.15264213150334877,-1.567026401220765,-1.4494848863781016,-0.33913136680298867,0.928648437836972,0.29665768447193597,0.0025803051393002603,-0.4091268970357591,0.2795050796306548
-0.6430150586829297,-1.2981271581885858,-0.3765509926330802,-0.9789807390679378,0.45563859254967537,-0.16163901248125426,-0.08255077314400812,-1.1120314173137271,-0.02326068767491675,-0.19426010507190464,-0.8251194820033247,-1.093882045967234,0.013177673900063839
-0.4963574569293235,-1.2981271581885858,-0.6845990508397306,-1.3647777714027711,0.08377929944736555,0.025745972684013855,0.39587616648792456,-0.8669655476395906,0.7333850274755588,-0.4747845562398135,-0.22315600044505202,-1.4612009465888036,0.16187038540906443
-1.1563166648205518,0.7703405584668652,0.583137188703014,-0.09835707830364461,-0.7701198180468264,-0.44271649022915643,-0.3559375957908268,-0.1600447697334267,-0.32835976636462466,0.22652657167995874,0.5292983515027889,-0.5392926264355129,0.057805509454919836
-1.0829878639437487,0.7703405584668652,0.855641240193508,0.33776130607486277,-1.6653366347746084,-1.379641416055497,-0.3559375957908268,1.1972431238464072,-0.4748073241356844,1.4187554891435716,1.9840434319352813,-0.1615112838164054,0.9073761526817531
-1.1563166648205518,-1.2981271581885858,-0.3765509926330802,-0.4086720825729672,0.8137253192407878,-0.7237939679770586,-0.6976711240993502,-0.5370691846167143,0.7577929537707353,1.0680999251836854,-0.1479105652502679,-0.2482588407150964,0.06086875008401909
